"","params","delta","n","decision"
"25771","delta=0.7, n=20",0.7,20,1
"25772","delta=0.7, n=20",0.7,20,1
"25773","delta=0.7, n=20",0.7,20,1
"25774","delta=0.7, n=20",0.7,20,1
"25775","delta=0.7, n=20",0.7,20,1
"25776","delta=0.7, n=20",0.7,20,1
"25777","delta=0.7, n=20",0.7,20,1
"25778","delta=0.7, n=20",0.7,20,1
"25779","delta=0.7, n=20",0.7,20,1
"25780","delta=0.7, n=20",0.7,20,1
"25781","delta=0.7, n=20",0.7,20,1
"25782","delta=0.7, n=20",0.7,20,1
"25783","delta=0.7, n=20",0.7,20,1
"25784","delta=0.7, n=20",0.7,20,1
"25785","delta=0.7, n=20",0.7,20,1
"25786","delta=0.7, n=20",0.7,20,1
"25787","delta=0.7, n=20",0.7,20,1
"25788","delta=0.7, n=20",0.7,20,1
"25789","delta=0.7, n=20",0.7,20,1
"25790","delta=0.7, n=20",0.7,20,1
"25791","delta=0.7, n=20",0.7,20,1
"25792","delta=0.7, n=20",0.7,20,1
"25793","delta=0.7, n=20",0.7,20,1
"25794","delta=0.7, n=20",0.7,20,1
"25795","delta=0.7, n=20",0.7,20,1
"25796","delta=0.7, n=20",0.7,20,1
"25797","delta=0.7, n=20",0.7,20,1
"25798","delta=0.7, n=20",0.7,20,1
"25799","delta=0.7, n=20",0.7,20,1
"25800","delta=0.7, n=20",0.7,20,1
"25801","delta=0.7, n=20",0.7,20,1
"25802","delta=0.7, n=20",0.7,20,1
"25803","delta=0.7, n=20",0.7,20,1
"25804","delta=0.7, n=20",0.7,20,1
"25805","delta=0.7, n=20",0.7,20,1
"25806","delta=0.7, n=20",0.7,20,1
"25807","delta=0.7, n=20",0.7,20,1
"25808","delta=0.7, n=20",0.7,20,1
"25809","delta=0.7, n=20",0.7,20,1
"25810","delta=0.7, n=20",0.7,20,1
"25811","delta=0.7, n=20",0.7,20,1
"25812","delta=0.7, n=20",0.7,20,1
"25813","delta=0.7, n=20",0.7,20,1
"25814","delta=0.7, n=20",0.7,20,1
"25815","delta=0.7, n=20",0.7,20,1
"25816","delta=0.7, n=20",0.7,20,1
"25817","delta=0.7, n=20",0.7,20,1
"25818","delta=0.7, n=20",0.7,20,1
"25819","delta=0.7, n=20",0.7,20,1
"25820","delta=0.7, n=20",0.7,20,1
"25821","delta=0.7, n=20",0.7,20,1
"25822","delta=0.7, n=20",0.7,20,1
"25823","delta=0.7, n=20",0.7,20,1
"25824","delta=0.7, n=20",0.7,20,1
"25825","delta=0.7, n=20",0.7,20,1
"25826","delta=0.7, n=20",0.7,20,1
"25827","delta=0.7, n=20",0.7,20,1
"25828","delta=0.7, n=20",0.7,20,1
"25829","delta=0.7, n=20",0.7,20,1
"25830","delta=0.7, n=20",0.7,20,1
"25831","delta=0.7, n=20",0.7,20,1
"25832","delta=0.7, n=20",0.7,20,1
"25833","delta=0.7, n=20",0.7,20,1
"25834","delta=0.7, n=20",0.7,20,1
"25835","delta=0.7, n=20",0.7,20,1
"25836","delta=0.7, n=20",0.7,20,1
"25837","delta=0.7, n=20",0.7,20,1
"25838","delta=0.7, n=20",0.7,20,1
"25839","delta=0.7, n=20",0.7,20,1
"25840","delta=0.7, n=20",0.7,20,1
"25841","delta=0.7, n=20",0.7,20,1
"25842","delta=0.7, n=20",0.7,20,1
"25843","delta=0.7, n=20",0.7,20,1
"25844","delta=0.7, n=20",0.7,20,1
"25845","delta=0.7, n=20",0.7,20,1
"25846","delta=0.7, n=20",0.7,20,1
"25847","delta=0.7, n=20",0.7,20,1
"25848","delta=0.7, n=20",0.7,20,1
"25849","delta=0.7, n=20",0.7,20,1
"25850","delta=0.7, n=20",0.7,20,1
"25851","delta=0.7, n=20",0.7,20,1
"25852","delta=0.7, n=20",0.7,20,1
"25853","delta=0.7, n=20",0.7,20,1
"25854","delta=0.7, n=20",0.7,20,1
"25855","delta=0.7, n=20",0.7,20,1
"25856","delta=0.7, n=20",0.7,20,1
"25857","delta=0.7, n=20",0.7,20,1
"25858","delta=0.7, n=20",0.7,20,1
"25859","delta=0.7, n=20",0.7,20,1
"25860","delta=0.7, n=20",0.7,20,1
"25861","delta=0.7, n=20",0.7,20,1
"25862","delta=0.7, n=20",0.7,20,1
"25863","delta=0.7, n=20",0.7,20,1
"25864","delta=0.7, n=20",0.7,20,1
"25865","delta=0.7, n=20",0.7,20,1
"25866","delta=0.7, n=20",0.7,20,1
"25867","delta=0.7, n=20",0.7,20,1
"25868","delta=0.7, n=20",0.7,20,1
"25869","delta=0.7, n=20",0.7,20,1
"25870","delta=0.7, n=20",0.7,20,1
"25871","delta=0.7, n=20",0.7,20,1
"25872","delta=0.7, n=20",0.7,20,1
"25873","delta=0.7, n=20",0.7,20,1
"25874","delta=0.7, n=20",0.7,20,1
"25875","delta=0.7, n=20",0.7,20,1
"25876","delta=0.7, n=20",0.7,20,1
"25877","delta=0.7, n=20",0.7,20,1
"25878","delta=0.7, n=20",0.7,20,1
"25879","delta=0.7, n=20",0.7,20,1
"25880","delta=0.7, n=20",0.7,20,1
"25881","delta=0.7, n=20",0.7,20,1
"25882","delta=0.7, n=20",0.7,20,1
"25883","delta=0.7, n=20",0.7,20,1
"25884","delta=0.7, n=20",0.7,20,1
"25885","delta=0.7, n=20",0.7,20,1
"25886","delta=0.7, n=20",0.7,20,1
"25887","delta=0.7, n=20",0.7,20,1
"25888","delta=0.7, n=20",0.7,20,1
"25889","delta=0.7, n=20",0.7,20,1
"25890","delta=0.7, n=20",0.7,20,1
"25891","delta=0.7, n=20",0.7,20,1
"25892","delta=0.7, n=20",0.7,20,1
"25893","delta=0.7, n=20",0.7,20,1
"25894","delta=0.7, n=20",0.7,20,1
"25895","delta=0.7, n=20",0.7,20,1
"25896","delta=0.7, n=20",0.7,20,1
"25897","delta=0.7, n=20",0.7,20,1
"25898","delta=0.7, n=20",0.7,20,1
"25899","delta=0.7, n=20",0.7,20,1
"25900","delta=0.7, n=20",0.7,20,1
"25901","delta=0.7, n=20",0.7,20,1
"25902","delta=0.7, n=20",0.7,20,1
"25903","delta=0.7, n=20",0.7,20,1
"25904","delta=0.7, n=20",0.7,20,1
"25905","delta=0.7, n=20",0.7,20,1
"25906","delta=0.7, n=20",0.7,20,1
"25907","delta=0.7, n=20",0.7,20,1
"25908","delta=0.7, n=20",0.7,20,1
"25909","delta=0.7, n=20",0.7,20,1
"25910","delta=0.7, n=20",0.7,20,1
"25911","delta=0.7, n=20",0.7,20,1
"25912","delta=0.7, n=20",0.7,20,1
"25913","delta=0.7, n=20",0.7,20,1
"25914","delta=0.7, n=20",0.7,20,1
"25915","delta=0.7, n=20",0.7,20,1
"25916","delta=0.7, n=20",0.7,20,1
"25917","delta=0.7, n=20",0.7,20,1
"25918","delta=0.7, n=20",0.7,20,1
"25919","delta=0.7, n=20",0.7,20,1
"25920","delta=0.7, n=20",0.7,20,1
"25921","delta=0.7, n=20",0.7,20,1
"25922","delta=0.7, n=20",0.7,20,1
"25923","delta=0.7, n=20",0.7,20,1
"25924","delta=0.7, n=20",0.7,20,1
"25925","delta=0.7, n=20",0.7,20,1
"25926","delta=0.7, n=20",0.7,20,1
"25927","delta=0.7, n=20",0.7,20,1
"25928","delta=0.7, n=20",0.7,20,1
"25929","delta=0.7, n=20",0.7,20,1
"25930","delta=0.7, n=20",0.7,20,1
"25931","delta=0.7, n=20",0.7,20,1
"25932","delta=0.7, n=20",0.7,20,1
"25933","delta=0.7, n=20",0.7,20,1
"25934","delta=0.7, n=20",0.7,20,1
"25935","delta=0.7, n=20",0.7,20,1
"25936","delta=0.7, n=20",0.7,20,1
"25937","delta=0.7, n=20",0.7,20,1
"25938","delta=0.7, n=20",0.7,20,1
"25939","delta=0.7, n=20",0.7,20,1
"25940","delta=0.7, n=20",0.7,20,1
"25941","delta=0.7, n=20",0.7,20,1
"25942","delta=0.7, n=20",0.7,20,1
"25943","delta=0.7, n=20",0.7,20,1
"25944","delta=0.7, n=20",0.7,20,1
"25945","delta=0.7, n=20",0.7,20,1
"25946","delta=0.7, n=20",0.7,20,1
"25947","delta=0.7, n=20",0.7,20,1
"25948","delta=0.7, n=20",0.7,20,1
"25949","delta=0.7, n=20",0.7,20,1
"25950","delta=0.7, n=20",0.7,20,1
"25951","delta=0.7, n=20",0.7,20,1
"25952","delta=0.7, n=20",0.7,20,1
"25953","delta=0.7, n=20",0.7,20,1
"25954","delta=0.7, n=20",0.7,20,1
"25955","delta=0.7, n=20",0.7,20,1
"25956","delta=0.7, n=20",0.7,20,1
"25957","delta=0.7, n=20",0.7,20,1
"25958","delta=0.7, n=20",0.7,20,1
"25959","delta=0.7, n=20",0.7,20,1
"25960","delta=0.7, n=20",0.7,20,1
"25961","delta=0.7, n=20",0.7,20,1
"25962","delta=0.7, n=20",0.7,20,1
"25963","delta=0.7, n=20",0.7,20,1
"25964","delta=0.7, n=20",0.7,20,1
"25965","delta=0.7, n=20",0.7,20,1
"25966","delta=0.7, n=20",0.7,20,1
"25967","delta=0.7, n=20",0.7,20,1
"25968","delta=0.7, n=20",0.7,20,1
"25969","delta=0.7, n=20",0.7,20,1
"25970","delta=0.7, n=20",0.7,20,1
"25971","delta=0.7, n=20",0.7,20,1
"25972","delta=0.7, n=20",0.7,20,1
"25973","delta=0.7, n=20",0.7,20,1
"25974","delta=0.7, n=20",0.7,20,1
"25975","delta=0.7, n=20",0.7,20,1
"25976","delta=0.7, n=20",0.7,20,1
"25977","delta=0.7, n=20",0.7,20,1
"25978","delta=0.7, n=20",0.7,20,1
"25979","delta=0.7, n=20",0.7,20,1
"25980","delta=0.7, n=20",0.7,20,1
"25981","delta=0.7, n=20",0.7,20,1
"25982","delta=0.7, n=20",0.7,20,1
"25983","delta=0.7, n=20",0.7,20,1
"25984","delta=0.7, n=20",0.7,20,1
"25985","delta=0.7, n=20",0.7,20,1
"25986","delta=0.7, n=20",0.7,20,1
"25987","delta=0.7, n=20",0.7,20,1
"25988","delta=0.7, n=20",0.7,20,1
"25989","delta=0.7, n=20",0.7,20,1
"25990","delta=0.7, n=20",0.7,20,1
"25991","delta=0.7, n=20",0.7,20,1
"25992","delta=0.7, n=20",0.7,20,1
"25993","delta=0.7, n=20",0.7,20,1
"25994","delta=0.7, n=20",0.7,20,1
"25995","delta=0.7, n=20",0.7,20,1
"25996","delta=0.7, n=20",0.7,20,1
"25997","delta=0.7, n=20",0.7,20,1
"25998","delta=0.7, n=20",0.7,20,1
"25999","delta=0.7, n=20",0.7,20,1
"26000","delta=0.7, n=20",0.7,20,1
"26001","delta=0.7, n=25",0.7,25,1
"26002","delta=0.7, n=25",0.7,25,1
"26003","delta=0.7, n=25",0.7,25,1
"26004","delta=0.7, n=25",0.7,25,1
"26005","delta=0.7, n=25",0.7,25,1
"26006","delta=0.7, n=25",0.7,25,1
"26007","delta=0.7, n=25",0.7,25,1
"26008","delta=0.7, n=25",0.7,25,1
"26009","delta=0.7, n=25",0.7,25,1
"26010","delta=0.7, n=25",0.7,25,1
"26011","delta=0.7, n=25",0.7,25,1
"26012","delta=0.7, n=25",0.7,25,1
"26013","delta=0.7, n=25",0.7,25,1
"26014","delta=0.7, n=25",0.7,25,1
"26015","delta=0.7, n=25",0.7,25,1
"26016","delta=0.7, n=25",0.7,25,1
"26017","delta=0.7, n=25",0.7,25,1
"26018","delta=0.7, n=25",0.7,25,1
"26019","delta=0.7, n=25",0.7,25,1
"26020","delta=0.7, n=25",0.7,25,1
"26021","delta=0.7, n=25",0.7,25,1
"26022","delta=0.7, n=25",0.7,25,1
"26023","delta=0.7, n=25",0.7,25,1
"26024","delta=0.7, n=25",0.7,25,1
"26025","delta=0.7, n=25",0.7,25,1
"26026","delta=0.7, n=25",0.7,25,1
"26027","delta=0.7, n=25",0.7,25,1
"26028","delta=0.7, n=25",0.7,25,1
"26029","delta=0.7, n=25",0.7,25,1
"26030","delta=0.7, n=25",0.7,25,1
"26031","delta=0.7, n=25",0.7,25,1
"26032","delta=0.7, n=25",0.7,25,1
"26033","delta=0.7, n=25",0.7,25,1
"26034","delta=0.7, n=25",0.7,25,1
"26035","delta=0.7, n=25",0.7,25,1
"26036","delta=0.7, n=25",0.7,25,1
"26037","delta=0.7, n=25",0.7,25,1
"26038","delta=0.7, n=25",0.7,25,1
"26039","delta=0.7, n=25",0.7,25,1
"26040","delta=0.7, n=25",0.7,25,1
"26041","delta=0.7, n=25",0.7,25,1
"26042","delta=0.7, n=25",0.7,25,1
"26043","delta=0.7, n=25",0.7,25,1
"26044","delta=0.7, n=25",0.7,25,1
"26045","delta=0.7, n=25",0.7,25,1
"26046","delta=0.7, n=25",0.7,25,1
"26047","delta=0.7, n=25",0.7,25,1
"26048","delta=0.7, n=25",0.7,25,1
"26049","delta=0.7, n=25",0.7,25,1
"26050","delta=0.7, n=25",0.7,25,1
"26051","delta=0.7, n=25",0.7,25,1
"26052","delta=0.7, n=25",0.7,25,1
"26053","delta=0.7, n=25",0.7,25,1
"26054","delta=0.7, n=25",0.7,25,1
"26055","delta=0.7, n=25",0.7,25,1
"26056","delta=0.7, n=25",0.7,25,1
"26057","delta=0.7, n=25",0.7,25,1
"26058","delta=0.7, n=25",0.7,25,1
"26059","delta=0.7, n=25",0.7,25,1
"26060","delta=0.7, n=25",0.7,25,1
"26061","delta=0.7, n=25",0.7,25,1
"26062","delta=0.7, n=25",0.7,25,1
"26063","delta=0.7, n=25",0.7,25,1
"26064","delta=0.7, n=25",0.7,25,1
"26065","delta=0.7, n=25",0.7,25,1
"26066","delta=0.7, n=25",0.7,25,1
"26067","delta=0.7, n=25",0.7,25,1
"26068","delta=0.7, n=25",0.7,25,1
"26069","delta=0.7, n=25",0.7,25,1
"26070","delta=0.7, n=25",0.7,25,1
"26071","delta=0.7, n=25",0.7,25,1
"26072","delta=0.7, n=25",0.7,25,1
"26073","delta=0.7, n=25",0.7,25,1
"26074","delta=0.7, n=25",0.7,25,1
"26075","delta=0.7, n=25",0.7,25,1
"26076","delta=0.7, n=25",0.7,25,1
"26077","delta=0.7, n=25",0.7,25,1
"26078","delta=0.7, n=25",0.7,25,1
"26079","delta=0.7, n=25",0.7,25,1
"26080","delta=0.7, n=25",0.7,25,1
"26081","delta=0.7, n=25",0.7,25,1
"26082","delta=0.7, n=25",0.7,25,1
"26083","delta=0.7, n=25",0.7,25,1
"26084","delta=0.7, n=25",0.7,25,1
"26085","delta=0.7, n=25",0.7,25,1
"26086","delta=0.7, n=25",0.7,25,1
"26087","delta=0.7, n=25",0.7,25,1
"26088","delta=0.7, n=25",0.7,25,1
"26089","delta=0.7, n=25",0.7,25,1
"26090","delta=0.7, n=25",0.7,25,1
"26091","delta=0.7, n=25",0.7,25,1
"26092","delta=0.7, n=25",0.7,25,1
"26093","delta=0.7, n=25",0.7,25,1
"26094","delta=0.7, n=25",0.7,25,1
"26095","delta=0.7, n=25",0.7,25,1
"26096","delta=0.7, n=25",0.7,25,1
"26097","delta=0.7, n=25",0.7,25,1
"26098","delta=0.7, n=25",0.7,25,1
"26099","delta=0.7, n=25",0.7,25,1
"26100","delta=0.7, n=25",0.7,25,1
"26101","delta=0.7, n=25",0.7,25,1
"26102","delta=0.7, n=25",0.7,25,1
"26103","delta=0.7, n=25",0.7,25,1
"26104","delta=0.7, n=25",0.7,25,1
"26105","delta=0.7, n=25",0.7,25,1
"26106","delta=0.7, n=25",0.7,25,1
"26107","delta=0.7, n=25",0.7,25,1
"26108","delta=0.7, n=25",0.7,25,1
"26109","delta=0.7, n=25",0.7,25,1
"26110","delta=0.7, n=25",0.7,25,1
"26111","delta=0.7, n=25",0.7,25,1
"26112","delta=0.7, n=25",0.7,25,1
"26113","delta=0.7, n=25",0.7,25,1
"26114","delta=0.7, n=25",0.7,25,1
"26115","delta=0.7, n=25",0.7,25,1
"26116","delta=0.7, n=25",0.7,25,1
"26117","delta=0.7, n=25",0.7,25,1
"26118","delta=0.7, n=25",0.7,25,1
"26119","delta=0.7, n=25",0.7,25,1
"26120","delta=0.7, n=25",0.7,25,1
"26121","delta=0.7, n=25",0.7,25,1
"26122","delta=0.7, n=25",0.7,25,1
"26123","delta=0.7, n=25",0.7,25,1
"26124","delta=0.7, n=25",0.7,25,1
"26125","delta=0.7, n=25",0.7,25,1
"26126","delta=0.7, n=25",0.7,25,1
"26127","delta=0.7, n=25",0.7,25,1
"26128","delta=0.7, n=25",0.7,25,1
"26129","delta=0.7, n=25",0.7,25,1
"26130","delta=0.7, n=25",0.7,25,1
"26131","delta=0.7, n=25",0.7,25,1
"26132","delta=0.7, n=25",0.7,25,1
"26133","delta=0.7, n=25",0.7,25,1
"26134","delta=0.7, n=25",0.7,25,1
"26135","delta=0.7, n=25",0.7,25,1
"26136","delta=0.7, n=25",0.7,25,1
"26137","delta=0.7, n=25",0.7,25,1
"26138","delta=0.7, n=25",0.7,25,1
"26139","delta=0.7, n=25",0.7,25,1
"26140","delta=0.7, n=25",0.7,25,1
"26141","delta=0.7, n=25",0.7,25,1
"26142","delta=0.7, n=25",0.7,25,1
"26143","delta=0.7, n=25",0.7,25,1
"26144","delta=0.7, n=25",0.7,25,1
"26145","delta=0.7, n=25",0.7,25,1
"26146","delta=0.7, n=25",0.7,25,1
"26147","delta=0.7, n=25",0.7,25,1
"26148","delta=0.7, n=25",0.7,25,1
"26149","delta=0.7, n=25",0.7,25,1
"26150","delta=0.7, n=25",0.7,25,1
"26151","delta=0.7, n=25",0.7,25,1
"26152","delta=0.7, n=25",0.7,25,1
"26153","delta=0.7, n=25",0.7,25,1
"26154","delta=0.7, n=25",0.7,25,1
"26155","delta=0.7, n=25",0.7,25,1
"26156","delta=0.7, n=25",0.7,25,1
"26157","delta=0.7, n=25",0.7,25,1
"26158","delta=0.7, n=25",0.7,25,1
"26159","delta=0.7, n=25",0.7,25,1
"26160","delta=0.7, n=25",0.7,25,1
"26161","delta=0.7, n=25",0.7,25,1
"26162","delta=0.7, n=25",0.7,25,1
"26163","delta=0.7, n=25",0.7,25,1
"26164","delta=0.7, n=25",0.7,25,1
"26165","delta=0.7, n=25",0.7,25,1
"26166","delta=0.7, n=25",0.7,25,1
"26167","delta=0.7, n=25",0.7,25,1
"26168","delta=0.7, n=25",0.7,25,1
"26169","delta=0.7, n=25",0.7,25,1
"26170","delta=0.7, n=25",0.7,25,1
"26171","delta=0.7, n=25",0.7,25,1
"26172","delta=0.7, n=25",0.7,25,1
"26173","delta=0.7, n=25",0.7,25,1
"26174","delta=0.7, n=25",0.7,25,1
"26175","delta=0.7, n=25",0.7,25,1
"26176","delta=0.7, n=25",0.7,25,1
"26177","delta=0.7, n=25",0.7,25,1
"26178","delta=0.7, n=25",0.7,25,1
"26179","delta=0.7, n=25",0.7,25,1
"26180","delta=0.7, n=25",0.7,25,1
"26181","delta=0.7, n=25",0.7,25,1
"26182","delta=0.7, n=25",0.7,25,1
"26183","delta=0.7, n=25",0.7,25,1
"26184","delta=0.7, n=25",0.7,25,1
"26185","delta=0.7, n=25",0.7,25,1
"26186","delta=0.7, n=25",0.7,25,1
"26187","delta=0.7, n=25",0.7,25,1
"26188","delta=0.7, n=25",0.7,25,1
"26189","delta=0.7, n=25",0.7,25,1
"26190","delta=0.7, n=25",0.7,25,1
"26191","delta=0.7, n=25",0.7,25,1
"26192","delta=0.7, n=25",0.7,25,1
"26193","delta=0.7, n=25",0.7,25,1
"26194","delta=0.7, n=25",0.7,25,1
"26195","delta=0.7, n=25",0.7,25,1
"26196","delta=0.7, n=25",0.7,25,1
"26197","delta=0.7, n=25",0.7,25,1
"26198","delta=0.7, n=25",0.7,25,1
"26199","delta=0.7, n=25",0.7,25,1
"26200","delta=0.7, n=25",0.7,25,1
"26201","delta=0.7, n=25",0.7,25,1
"26202","delta=0.7, n=25",0.7,25,1
"26203","delta=0.7, n=25",0.7,25,1
"26204","delta=0.7, n=25",0.7,25,1
"26205","delta=0.7, n=25",0.7,25,1
"26206","delta=0.7, n=25",0.7,25,1
"26207","delta=0.7, n=25",0.7,25,1
"26208","delta=0.7, n=25",0.7,25,1
"26209","delta=0.7, n=25",0.7,25,1
"26210","delta=0.7, n=25",0.7,25,1
"26211","delta=0.7, n=25",0.7,25,1
"26212","delta=0.7, n=25",0.7,25,1
"26213","delta=0.7, n=25",0.7,25,1
"26214","delta=0.7, n=25",0.7,25,1
"26215","delta=0.7, n=25",0.7,25,1
"26216","delta=0.7, n=25",0.7,25,1
"26217","delta=0.7, n=25",0.7,25,1
"26218","delta=0.7, n=25",0.7,25,1
"26219","delta=0.7, n=25",0.7,25,1
"26220","delta=0.7, n=25",0.7,25,1
"26221","delta=0.7, n=25",0.7,25,1
"26222","delta=0.7, n=25",0.7,25,1
"26223","delta=0.7, n=25",0.7,25,1
"26224","delta=0.7, n=25",0.7,25,1
"26225","delta=0.7, n=25",0.7,25,1
"26226","delta=0.7, n=25",0.7,25,1
"26227","delta=0.7, n=25",0.7,25,1
"26228","delta=0.7, n=25",0.7,25,1
"26229","delta=0.7, n=25",0.7,25,1
"26230","delta=0.7, n=25",0.7,25,1
"26231","delta=0.7, n=25",0.7,25,1
"26232","delta=0.7, n=25",0.7,25,1
"26233","delta=0.7, n=25",0.7,25,1
"26234","delta=0.7, n=25",0.7,25,1
"26235","delta=0.7, n=25",0.7,25,1
"26236","delta=0.7, n=25",0.7,25,1
"26237","delta=0.7, n=25",0.7,25,1
"26238","delta=0.7, n=25",0.7,25,1
"26239","delta=0.7, n=25",0.7,25,1
"26240","delta=0.7, n=25",0.7,25,1
"26241","delta=0.7, n=25",0.7,25,1
"26242","delta=0.7, n=25",0.7,25,1
"26243","delta=0.7, n=25",0.7,25,1
"26244","delta=0.7, n=25",0.7,25,1
"26245","delta=0.7, n=25",0.7,25,1
"26246","delta=0.7, n=25",0.7,25,1
"26247","delta=0.7, n=25",0.7,25,1
"26248","delta=0.7, n=25",0.7,25,1
"26249","delta=0.7, n=25",0.7,25,1
"26250","delta=0.7, n=25",0.7,25,1
"26251","delta=0.7, n=25",0.7,25,1
"26252","delta=0.7, n=25",0.7,25,1
"26253","delta=0.7, n=25",0.7,25,1
"26254","delta=0.7, n=25",0.7,25,1
"26255","delta=0.7, n=25",0.7,25,1
"26256","delta=0.7, n=25",0.7,25,1
"26257","delta=0.7, n=25",0.7,25,1
"26258","delta=0.7, n=25",0.7,25,1
"26259","delta=0.7, n=25",0.7,25,1
"26260","delta=0.7, n=25",0.7,25,1
"26261","delta=0.7, n=25",0.7,25,1
"26262","delta=0.7, n=25",0.7,25,1
"26263","delta=0.7, n=25",0.7,25,1
"26264","delta=0.7, n=25",0.7,25,1
"26265","delta=0.7, n=25",0.7,25,1
"26266","delta=0.7, n=25",0.7,25,1
"26267","delta=0.7, n=25",0.7,25,1
"26268","delta=0.7, n=25",0.7,25,1
"26269","delta=0.7, n=25",0.7,25,1
"26270","delta=0.7, n=25",0.7,25,1
"26271","delta=0.7, n=25",0.7,25,1
"26272","delta=0.7, n=25",0.7,25,1
"26273","delta=0.7, n=25",0.7,25,1
"26274","delta=0.7, n=25",0.7,25,1
"26275","delta=0.7, n=25",0.7,25,1
"26276","delta=0.7, n=25",0.7,25,1
"26277","delta=0.7, n=25",0.7,25,1
"26278","delta=0.7, n=25",0.7,25,1
"26279","delta=0.7, n=25",0.7,25,1
"26280","delta=0.7, n=25",0.7,25,1
"26281","delta=0.7, n=25",0.7,25,1
"26282","delta=0.7, n=25",0.7,25,1
"26283","delta=0.7, n=25",0.7,25,1
"26284","delta=0.7, n=25",0.7,25,1
"26285","delta=0.7, n=25",0.7,25,1
"26286","delta=0.7, n=25",0.7,25,1
"26287","delta=0.7, n=25",0.7,25,1
"26288","delta=0.7, n=25",0.7,25,1
"26289","delta=0.7, n=25",0.7,25,1
"26290","delta=0.7, n=25",0.7,25,1
"26291","delta=0.7, n=25",0.7,25,1
"26292","delta=0.7, n=25",0.7,25,1
"26293","delta=0.7, n=25",0.7,25,1
"26294","delta=0.7, n=25",0.7,25,1
"26295","delta=0.7, n=25",0.7,25,1
"26296","delta=0.7, n=25",0.7,25,1
"26297","delta=0.7, n=25",0.7,25,1
"26298","delta=0.7, n=25",0.7,25,1
"26299","delta=0.7, n=25",0.7,25,1
"26300","delta=0.7, n=25",0.7,25,1
"26301","delta=0.7, n=25",0.7,25,1
"26302","delta=0.7, n=25",0.7,25,1
"26303","delta=0.7, n=25",0.7,25,1
"26304","delta=0.7, n=25",0.7,25,1
"26305","delta=0.7, n=25",0.7,25,1
"26306","delta=0.7, n=25",0.7,25,1
"26307","delta=0.7, n=25",0.7,25,1
"26308","delta=0.7, n=25",0.7,25,1
"26309","delta=0.7, n=25",0.7,25,1
"26310","delta=0.7, n=25",0.7,25,1
"26311","delta=0.7, n=25",0.7,25,1
"26312","delta=0.7, n=25",0.7,25,1
"26313","delta=0.7, n=25",0.7,25,1
"26314","delta=0.7, n=25",0.7,25,1
"26315","delta=0.7, n=25",0.7,25,1
"26316","delta=0.7, n=25",0.7,25,1
"26317","delta=0.7, n=25",0.7,25,1
"26318","delta=0.7, n=25",0.7,25,1
"26319","delta=0.7, n=25",0.7,25,1
"26320","delta=0.7, n=25",0.7,25,1
"26321","delta=0.7, n=25",0.7,25,1
"26322","delta=0.7, n=25",0.7,25,1
"26323","delta=0.7, n=25",0.7,25,1
"26324","delta=0.7, n=25",0.7,25,1
"26325","delta=0.7, n=25",0.7,25,1
"26326","delta=0.7, n=25",0.7,25,1
"26327","delta=0.7, n=25",0.7,25,1
"26328","delta=0.7, n=25",0.7,25,1
"26329","delta=0.7, n=25",0.7,25,1
"26330","delta=0.7, n=25",0.7,25,1
"26331","delta=0.7, n=25",0.7,25,1
"26332","delta=0.7, n=25",0.7,25,1
"26333","delta=0.7, n=25",0.7,25,1
"26334","delta=0.7, n=25",0.7,25,1
"26335","delta=0.7, n=25",0.7,25,1
"26336","delta=0.7, n=25",0.7,25,1
"26337","delta=0.7, n=25",0.7,25,1
"26338","delta=0.7, n=25",0.7,25,1
"26339","delta=0.7, n=25",0.7,25,1
"26340","delta=0.7, n=25",0.7,25,1
"26341","delta=0.7, n=25",0.7,25,1
"26342","delta=0.7, n=25",0.7,25,1
"26343","delta=0.7, n=25",0.7,25,1
"26344","delta=0.7, n=25",0.7,25,1
"26345","delta=0.7, n=25",0.7,25,1
"26346","delta=0.7, n=25",0.7,25,1
"26347","delta=0.7, n=25",0.7,25,1
"26348","delta=0.7, n=25",0.7,25,1
"26349","delta=0.7, n=25",0.7,25,1
"26350","delta=0.7, n=25",0.7,25,1
"26351","delta=0.7, n=25",0.7,25,1
"26352","delta=0.7, n=25",0.7,25,1
"26353","delta=0.7, n=25",0.7,25,1
"26354","delta=0.7, n=25",0.7,25,1
"26355","delta=0.7, n=25",0.7,25,1
"26356","delta=0.7, n=25",0.7,25,1
"26357","delta=0.7, n=25",0.7,25,1
"26358","delta=0.7, n=25",0.7,25,1
"26359","delta=0.7, n=25",0.7,25,1
"26360","delta=0.7, n=25",0.7,25,1
"26361","delta=0.7, n=25",0.7,25,1
"26362","delta=0.7, n=25",0.7,25,1
"26363","delta=0.7, n=25",0.7,25,1
"26364","delta=0.7, n=25",0.7,25,1
"26365","delta=0.7, n=25",0.7,25,1
"26366","delta=0.7, n=25",0.7,25,1
"26367","delta=0.7, n=25",0.7,25,1
"26368","delta=0.7, n=25",0.7,25,1
"26369","delta=0.7, n=25",0.7,25,1
"26370","delta=0.7, n=25",0.7,25,1
"26371","delta=0.7, n=25",0.7,25,1
"26372","delta=0.7, n=25",0.7,25,1
"26373","delta=0.7, n=25",0.7,25,1
"26374","delta=0.7, n=25",0.7,25,1
"26375","delta=0.7, n=25",0.7,25,1
"26376","delta=0.7, n=25",0.7,25,1
"26377","delta=0.7, n=25",0.7,25,1
"26378","delta=0.7, n=25",0.7,25,1
